name,permalink,gender,feedGender,images,feedProductId,brandName,feedBrandName,categoryName,feedCategoryName,modelingName,available,sizeType,feedSizes,ageGroup,feedAgeGroup,strongBrandName,strongCategoryType,strongCategoryName,strongSubcategoryName,strongModelName,strongModelingName,weightStyle,sizeSystem,useStrongModeling,barcodes,availableSizes
PIMIENTO | Scarf,https://shopmaksu.com/products/15827323912573,,unisex,https://static.sizebay.technology/defaults/no_image.png,15827323912573,Maksu,Maksu,--,--,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
PIMIENTO | Scarf,https://shopmaksu.com/products/15827322929533,,unisex,https://static.sizebay.technology/defaults/no_image.png,15827322929533,Maksu,Maksu,--,--,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
PIMIENTO | Scarf,https://shopmaksu.com/products/15827321913725,,unisex,https://static.sizebay.technology/defaults/no_image.png,15827321913725,Maksu,Maksu,--,--,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
BLOOMFIGHT | Scarf,https://shopmaksu.com/products/15827321880957,,unisex,https://static.sizebay.technology/defaults/no_image.png,15827321880957,Maksu,Maksu,--,--,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
MENTOLO | Midi Dress,https://shopmaksu.com/products/15820157583741,,unisex,https://static.sizebay.technology/defaults/no_image.png,15820157583741,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
KONA | Pant,https://shopmaksu.com/products/15820157518205,,unisex,https://static.sizebay.technology/defaults/no_image.png,15820157518205,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
DREAM | Top,https://shopmaksu.com/products/15820157649277,,unisex,https://static.sizebay.technology/defaults/no_image.png,15820157649277,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
DREAM | Midi Dress,https://shopmaksu.com/products/15820157616509,,unisex,https://static.sizebay.technology/defaults/no_image.png,15820157616509,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
BRUNA | Top,https://shopmaksu.com/products/15820157485437,,unisex,https://static.sizebay.technology/defaults/no_image.png,15820157485437,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
BRILLIS | Green Socks with shimmer,https://shopmaksu.com/products/15819172872573,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MaksuCalcetin02_ce883ea5-ec37-437e-85e2-ecbbe6b2732f.jpg?v=1771937124,15819172872573,Maksu,Maksu,SOCKS,SOCKS,,true,,35-38|39-41,adult,adult,,,,,,,0.0,EU,false,,
BRILLIS | Bronze Socks with shimmer,https://shopmaksu.com/products/15819170578813,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MaksuCalcetin01.jpg?v=1771937090,15819170578813,Maksu,Maksu,SOCKS,SOCKS,,true,,35-38|39-41,adult,adult,,,,,,,0.0,EU,false,,
teste NORMAL 3,https://sizebay.com/maksu/nm3,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM17928PRES.jpg?crop=center&height=1811&v=1769100478&width=1207,,Maksu,Maksu,2 Bottom,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
teste NORMAL 2,https://sizebay.com/maksu/nm2,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM16922PRES.jpg?crop=center&height=1811&v=1769709544&width=1207,,Maksu,Maksu,3 Overall,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
teste NORMAL 1,https://sizebay.com/maksu/nm1,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM15214PRES.jpg?crop=center&height=2500&v=1765963786&width=1667,,Maksu,Maksu,1 Top,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
teste MARSIGLIA | ODETTE ,https://sizebay.com/maksu/mo,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM15818PRES.jpg?crop=center&height=2500&v=1765965013&width=1667,,Maksu,Maksu,2 Bottom,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
teste FLAVIANA,https://sizebay.com/maksu/flav,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM18655PRES.jpg?crop=center&height=2500&v=1765811064&width=1667,,Maksu,Maksu,3 Overall,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
